Full_name,gender,department
Yorgo Buessen,Male,IOT
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,IOT
Brittne Feye,Female,CSBS
Zachery Newton,Male,EE
Haleigh Nehl,Female,ECE
Charla Rabl,Female,CSE
Aubree Spurrior,Female,CSBS
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,ME
Augusto Richings,Male,CSE
Simone Lightbowne,Male,ME
Dolli Fradgley,Female,CSBS
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,CSBS
Rosella Grene,Female,ME
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,CSE
Hillie Yonnie,Male,IT
Virgie Tichner,Female,ME
Anstice Hirtzmann,Female,ME
>>>>>>> df4775b869107e403c851d3785302afcfa20c225
Meghann Greenlees,Female,CSE
