Full_name,gender,department
Shanta Stevens,Female,IT
Sheba Crosi,Female,EE
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,CSBS
Siusan Ricciardi,Female,ECE
Haleigh Gudyer,Female,CSE
Ninette Gateland,Female,ME
Owen Ortas,Male,CSE(ai)
Alie McGragh,Female,EE
Nat Grice,Female,EE
Waylan Manoch,Male,CSE(ai & Ml)
Flor Fell,Female,IOT
Giselbert Whyte,Male,CSBS
Broddy Ovington,Male,CSBS
Griffin Khidr,Male,CSBS
Graeme Windous,Male,CSE
Fabio Sawforde,Male,CSE
Deb Fried,Female,CSE
Ellis Rattenberie,Male,EE
Mathian Gages,Male,EE
Reginald Upcott,Male,EE
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,EE
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,CSE(ai & Ml)
Cecilio Chattaway,Male,IOT
Scarface Tempest,Male,EE
Dianemarie Eymer,Female,IOT
Ode Aiken,Male,CSE(ai & Ml)
Audrye Bleby,Female,IT
Tracey Freathy,Male,IT
Nial Eloy,Male,CSE(ai)
Harlin O' Culligan,Male,ME
Margarete Lifton,Bigender,ME
Rance Hellis,Male,ME
Jere Musgrave,Female,CSE(ai & Ml)
Welby McLean,Male,EE
Chantalle Sigmund,Agender,ME
Yorgo Buessen,Male,ME
Woodrow Huglin,Male,IOT
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,CSBS
Zachery Newton,Male,IOT
Haleigh Nehl,Female,CSE(ai)
Charla Rabl,Female,CSBS
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,EE
Delmar Davidowich,Male,ECE
Augusto Richings,Male,IOT
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,EE
Roby Uttley,Female,ECE
Amil Fearnehough,Genderfluid,EE
Rosella Grene,Female,CSE(ai)
Marjorie Calrow,Female,ECE
Gustavus Antunez,Genderfluid,CSE(ai & Ml)
Hillie Yonnie,Male,CSE(ai)
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,EE
>>>>>>> 63350fec4f98c221750f725c42f64148b0ec1fd8
>>>>>>> c796dac0810e57eba818e94132e75c1f335e03bf
