Full_name,gender,department
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,CSE(ai & Ml)
Zachery Newton,Male,ECE
Haleigh Nehl,Female,CSBS
Charla Rabl,Female,ME
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,CSE(ai)
Delmar Davidowich,Male,ME
Augusto Richings,Male,CSE
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,ECE
Roby Uttley,Female,CSE
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,ME
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,IT
Hillie Yonnie,Male,CSBS
Virgie Tichner,Female,ME
Anstice Hirtzmann,Female,ECE
Meghann Greenlees,Female,EE
>>>>>>> 76d9018bad678d930af2df3e58945b9e28953cf7
