Full_name,gender,department
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,ECE
Brittne Feye,Female,CSE(ai & Ml)
Zachery Newton,Male,CSE(ai & Ml)
Haleigh Nehl,Female,EE
Charla Rabl,Female,IT
Aubree Spurrior,Female,ECE
Hughie Brettoner,Male,CSBS
Delmar Davidowich,Male,ECE
Augusto Richings,Male,ECE
Simone Lightbowne,Male,CSE(ai)
Dolli Fradgley,Female,CSE(ai)
Roby Uttley,Female,EE
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,CSBS
Marjorie Calrow,Female,CSE(ai)
Gustavus Antunez,Genderfluid,EE
Hillie Yonnie,Male,ECE
Virgie Tichner,Female,CSE
Anstice Hirtzmann,Female,ME
Meghann Greenlees,Female,CSE(ai & Ml)
>>>>>>> a6239609213200b514d77823dc228af9434a2c9e
